"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","865","@sanity get started link","chromium","2026-09-14","passed","2026-09-14","","example.spec.ts","",""
"","536","@smoke get started link","chromium","2026-09-15","passed","2026-09-15","","example.spec.ts","",""
"","3410","has title","chromium","2026-09-14","passed","2026-09-14","","example.spec.ts","",""
